// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
59449	30437724	-9.963916	-2.487818	1.751732	9.574219	3.056601	-7.005100	-0.017133	-0.907004	-0.619291				-0.024920	-0.006200	0.004351	0.999999	-0.000021	-0.001134	-0.000774	-0.013120	-0.073377	0.067420	0.994936	7.904394	8.293399	-177.915069	-0.988887	-0.036000	-0.144242	0.016212	-0.990565	0.136082	-0.147780	0.132232	0.980141
59450	30437749	-10.150108	-2.415068	1.795837	9.762784	2.977962	-6.938750	-0.066651	-0.762773	-0.641649				-0.025384	-0.006017	0.004466	0.999999	-0.000083	-0.000953	-0.000802	-0.012259	-0.072476	0.067290	0.995022	7.879365	8.197209	-178.022767	-0.989194	-0.034150	-0.142581	0.014642	-0.990644	0.135687	-0.145880	0.132133	0.980439
59451	30437774	-10.157622	-2.370672	2.076724	9.739231	2.951742	-6.666419	-0.110482	-0.642164	-0.669141	0.032410	-0.527086	-0.634561	-0.025403	-0.005905	0.005172	0.999999	-0.000138	-0.000803	-0.000836	-0.011378	-0.071726	0.067101	0.995100	7.848010	8.118618	-178.131946	-0.989452	-0.032271	-0.141223	0.013019	-0.990736	0.135177	-0.144277	0.131913	0.980705
59452	30437799	-10.090545	-2.335779	2.307008	9.649076	2.925471	-6.453236	-0.126517	-0.537434	-0.693827				-0.025235	-0.005817	0.005751	0.999999	-0.000158	-0.000672	-0.000867	-0.010477	-0.071109	0.066889	0.995168	7.814295	8.055309	-178.242535	-0.989668	-0.030366	-0.140129	0.011341	-0.990832	0.134621	-0.142932	0.131641	0.980939
59453	30437824	-10.307024	-2.199232	1.894853	9.930476	2.722230	-6.814117	-0.152937	-0.423171	-0.707832				-0.025775	-0.005474	0.004725	0.999999	-0.000191	-0.000529	-0.000885	-0.009571	-0.070634	0.066641	0.995228	7.776941	8.008420	-178.352835	-0.989838	-0.028464	-0.139319	0.009636	-0.990935	0.133997	-0.141870	0.131293	0.981140
59454	30437849	-10.501986	-1.979078	2.263992	10.078768	2.537602	-6.396626	-0.176595	-0.279567	-0.712034				-0.026261	-0.004923	0.005652	1.000000	-0.000221	-0.000349	-0.000890	-0.008673	-0.070338	0.066361	0.995276	7.736580	7.981920	-178.460891	-0.989955	-0.026599	-0.138861	0.007928	-0.991042	0.133315	-0.141163	0.130875	0.981298
59455	30437874	-10.357848	-1.755433	3.169430	9.814766	2.410051	-5.497556	-0.181457	-0.183925	-0.723250	0.042575	-0.517190	-0.634106	-0.025900	-0.004363	0.007919	1.000000	-0.000227	-0.000230	-0.000904	-0.007769	-0.070162	0.066073	0.995315	7.695597	7.969134	-178.568683	-0.990034	-0.024737	-0.138640	0.006194	-0.991148	0.132617	-0.140693	0.130436	0.981423
59456	30437899	-10.464701	-1.531362	3.619560	9.862376	2.227426	-5.009081	-0.180480	-0.102544	-0.749865				-0.026166	-0.003802	0.009046	1.000000	-0.000226	-0.000128	-0.000937	-0.006839	-0.070089	0.065783	0.995346	7.654458	7.968335	-178.678697	-0.990082	-0.022836	-0.138626	0.004394	-0.991252	0.131912	-0.140425	0.129995	0.981520
59457	30437924	-10.807317	-1.210506	4.705841	10.051406	2.036100	-3.847454	-0.179720	0.019202	-0.745085				-0.027021	-0.002998	0.011766	1.000000	-0.000225	0.000024	-0.000931	-0.005925	-0.070167	0.065493	0.995365	7.613832	7.984651	-178.785688	-0.990083	-0.020987	-0.138908	0.002605	-0.991351	0.131211	-0.140460	0.129548	0.981574
59458	30437949	-11.058766	-0.770820	6.368551	10.066312	1.797830	-2.115930	-0.170483	0.099246	-0.740121				-0.027647	-0.001898	0.015925	1.000000	-0.000213	0.000124	-0.000925	-0.005023	-0.070345	0.065215	0.995376	7.574798	8.012164	-178.890454	-0.990053	-0.019175	-0.139383	0.000825	-0.991444	0.130534	-0.140694	0.129120	0.981597
59459	30437974	-11.566996	-0.302085	7.645432	10.386018	1.484174	-0.722755	-0.150347	0.148873	-0.726530	0.055187	-0.507807	-0.631212	-0.028915	-0.000725	0.019119	1.000000	-0.000188	0.000186	-0.000908	-0.004140	-0.070583	0.064963	0.995380	7.538993	8.046401	-178.992353	-0.990002	-0.017413	-0.139975	-0.000928	-0.991525	0.129909	-0.141051	0.128740	0.981596
59460	30437999	-11.909208	0.234872	8.716453	10.567014	1.073514	0.454188	-0.120851	0.189017	-0.687617				-0.029767	0.000616	0.021798	1.000000	-0.000151	0.000236	-0.000860	-0.003306	-0.070868	0.064750	0.995376	7.508234	8.085549	-179.087941	-0.989934	-0.015760	-0.140652	-0.002595	-0.991593	0.129370	-0.141508	0.128432	0.981570
59461	30438024	-12.096787	0.730954	9.635827	10.613545	0.682518	1.455058	-0.095864	0.207882	-0.638481				-0.030234	0.001854	0.024097	1.000000	-0.000120	0.000260	-0.000798	-0.002533	-0.071172	0.064573	0.995369	7.482028	8.126412	-179.176152	-0.989856	-0.014234	-0.141358	-0.004149	-0.991648	0.128908	-0.142012	0.128187	0.981530
59462	30438049	-12.199887	1.194690	10.392852	10.597884	0.303583	2.279603	-0.062180	0.205816	-0.582789				-0.030491	0.003011	0.025990	1.000000	-0.000078	0.000257	-0.000728	-0.001826	-0.071469	0.064442	0.995357	7.461709	8.165908	-179.256438	-0.989778	-0.012846	-0.142040	-0.005577	-0.991688	0.128547	-0.142511	0.128025	0.981479
59463	30438074	-12.276850	1.720284	11.172666	10.551228	-0.131323	3.129929	-0.022373	0.191021	-0.519317	0.066876	-0.495032	-0.626297	-0.030683	0.004321	0.027939	1.000000	-0.000028	0.000239	-0.000649	-0.001192	-0.071743	0.064367	0.995343	7.448296	8.202098	-179.327942	-0.989703	-0.011609	-0.142665	-0.006862	-0.991711	0.128305	-0.142972	0.127963	0.981420
59464	30438099	-12.359039	2.287354	11.882175	10.519235	-0.612753	3.915956	0.023916	0.169130	-0.443485				-0.030888	0.005735	0.029712	1.000000	0.000030	0.000211	-0.000554	-0.000648	-0.071984	0.064356	0.995327	7.442964	8.233762	-179.388957	-0.989636	-0.010555	-0.143212	-0.007976	-0.991716	0.128204	-0.143379	0.128017	0.981353
59465	30438124	-12.375869	2.836211	12.338899	10.459312	-1.104992	4.441031	0.064555	0.135227	-0.354885				-0.030931	0.007102	0.030853	1.000000	0.000081	0.000169	-0.000444	-0.000207	-0.072176	0.064404	0.995310	7.445155	8.258964	-179.437899	-0.989581	-0.009709	-0.143647	-0.008885	-0.991704	0.128233	-0.143701	0.128174	0.981286
59466	30438149	-12.327252	3.379199	12.487021	10.380184	-1.627125	4.652101	0.099094	0.100689	-0.251071				-0.030812	0.008454	0.031222	1.000000	0.000124	0.000126	-0.000314	0.000111	-0.072316	0.064504	0.995294	7.454325	8.277338	-179.472589	-0.989541	-0.009109	-0.143965	-0.009549	-0.991679	0.128384	-0.143936	0.128416	0.981219
59467	30438174	-12.186660	3.848198	12.202687	10.274486	-2.128600	4.415403	0.120869	0.066249	-0.145909	0.075431	-0.485544	-0.618899	-0.030462	0.009621	0.030511	1.000000	0.000151	0.000083	-0.000182	0.000302	-0.072404	0.064640	0.995278	7.468687	8.288872	-179.492831	-0.989515	-0.008759	-0.144164	-0.009962	-0.991643	0.128626	-0.144086	0.128714	0.981158
59468	30438199	-11.860733	4.197258	11.565599	10.040235	-2.555185	3.789132	0.122699	0.031547	-0.027591				-0.029650	0.010490	0.028917	1.000000	0.000153	0.000039	-0.000034	0.000349	-0.072440	0.064790	0.995266	7.485662	8.293277	-179.496742	-0.989505	-0.008692	-0.144240	-0.010082	-0.991604	0.128916	-0.144150	0.129017	0.981109
59469	30438224	-11.459982	4.416578	10.675350	9.771969	-2.884227	2.886119	0.115763	-0.003655	0.083064				-0.028651	0.011035	0.026690	1.000000	0.000145	-0.000005	0.000104	0.000261	-0.072424	0.064941	0.995257	7.503838	8.290616	-179.485436	-0.989510	-0.008887	-0.144194	-0.009926	-0.991565	0.129228	-0.144126	0.129303	0.981075
59470	30438249	-10.886829	4.453446	9.623663	9.359310	-3.053357	1.776133	0.098154	-0.015014	0.190608				-0.027220	0.011124	0.024060	1.000000	0.000123	-0.000019	0.000238	0.000038	-0.072384	0.065080	0.995251	7.521685	8.284325	-179.458912	-0.989521	-0.009345	-0.144085	-0.009498	-0.991529	0.129535	-0.144075	0.129547	0.981050
59471	30438274	-10.253028	4.303529	8.479625	8.902899	-3.049299	0.542057	0.060970	-0.029285	0.300834	0.082157	-0.479866	-0.612006	-0.025637	0.010748	0.021199	1.000000	0.000076	-0.000037	0.000376	-0.000324	-0.072318	0.065182	0.995249	7.536441	8.273930	-179.416853	-0.989540	-0.010072	-0.143906	-0.008784	-0.991502	0.129792	-0.143990	0.129698	0.981043
59472	30438299	-9.538295	3.995118	7.367035	8.363419	-2.885105	-0.693673	0.020714	-0.024313	0.394198				-0.023851	0.009976	0.018417	1.000000	0.000026	-0.000030	0.000493	-0.000806	-0.072250	0.065243	0.995250	7.547361	8.262477	-179.361297	-0.989559	-0.011032	-0.143708	-0.007824	-0.991485	0.129982	-0.143918	0.129749	0.981047
59473	30438324	-8.895120	3.636130	6.173044	7.906337	-2.680938	-2.005476	-0.023112	-0.013590	0.475034				-0.022243	0.009078	0.015432	1.000000	-0.000029	-0.000017	0.000594	-0.001393	-0.072189	0.065256	0.995253	7.553688	8.251018	-179.293942	-0.989574	-0.012195	-0.143510	-0.006648	-0.991479	0.130094	-0.143874	0.129692	0.981061
59474	30438349	-8.238753	3.133310	5.164893	7.409142	-2.310787	-3.155130	-0.066662	0.013553	0.545879				-0.020602	0.007820	0.012912	1.000000	-0.000083	0.000017	0.000682	-0.002075	-0.072155	0.065222	0.995256	7.555296	8.242073	-179.215908	-0.989579	-0.013543	-0.143356	-0.005281	-0.991484	0.130125	-0.143897	0.129526	0.981079
59475	30438374	-7.618547	2.557303	4.234897	6.935222	-1.858341	-4.232016	-0.116822	0.041139	0.607631	0.085589	-0.474610	-0.605571	-0.019051	0.006380	0.010587	1.000000	-0.000146	0.000051	0.000760	-0.002841	-0.072151	0.065131	0.995261	7.551054	8.235885	-179.128490	-0.989572	-0.015053	-0.143249	-0.003744	-0.991500	0.130054	-0.143989	0.129234	0.981104
59476	30438399	-6.965542	1.912186	3.377857	6.416592	-1.329564	-5.250427	-0.169076	0.086510	0.652593				-0.017417	0.004768	0.008446	1.000000	-0.000211	0.000108	0.000816	-0.003671	-0.072200	0.064978	0.995265	7.540369	8.235305	-179.033759	-0.989547	-0.016689	-0.143239	-0.002076	-0.991529	0.129872	-0.144193	0.128811	0.981130
59477	30438424	-6.340116	1.341255	2.570273	5.915997	-0.868271	-6.205754	-0.210473	0.140482	0.693865				-0.015852	0.003341	0.006428	1.000000	-0.000263	0.000176	0.000867	-0.004560	-0.072312	0.064778	0.995266	7.524754	8.241636	-178.932081	-0.989500	-0.018445	-0.143348	-0.000292	-0.991566	0.129602	-0.144530	0.128283	0.981150
59478	30438449	-5.702570	0.806954	1.890479	5.383235	-0.428141	-7.031890	-0.255123	0.199235	0.732914				-0.014257	0.002006	0.004729	0.999999	-0.000319	0.000249	0.000916	-0.005507	-0.072493	0.064525	0.995264	7.503726	8.255611	-178.823688	-0.989429	-0.020316	-0.143590	0.001606	-0.991612	0.129237	-0.145011	0.127641	0.981162
59479	30438474	-5.102391	0.331383	1.339941	4.867146	-0.030469	-7.717300	-0.287864	0.262635	0.750210	0.087128	-0.468356	-0.599103	-0.012756	0.000818	0.003354	0.999999	-0.000360	0.000328	0.000938	-0.006483	-0.072752	0.064233	0.995258	7.478572	8.278309	-178.711632	-0.989330	-0.022250	-0.143982	0.003558	-0.991664	0.128799	-0.145647	0.126913	0.981163
59480	30438499	-4.439260	-0.143207	0.906404	4.270579	0.378076	-8.296603	-0.316800	0.320116	0.761761				-0.011097	-0.000368	0.002271	0.999999	-0.000396	0.000400	0.000952	-0.007481	-0.073081	0.063904	0.995248	7.449718	8.309009	-178.596825	-0.989206	-0.024231	-0.144512	0.005550	-0.991721	0.128295	-0.146424	0.126108	0.981151
59481	30438154																																			
59482	30438524	-3.879406	-0.928458	0.300348	3.797783	1.074355	-9.069418	-0.353164	0.374927	0.776896				-0.009696	-0.002330	0.000756	0.999999	-0.000441	0.000469	0.000971	-0.008505	-0.073477	0.063532	0.995235	7.416186	8.347276	-178.478825	-0.989058	-0.026265	-0.145173	0.007593	-0.991783	0.127708	-0.147334	0.125209	0.981130
59483	30438154																																			
59484	30438549	-3.254279	-1.172986	-0.159072	3.242533	1.249320	-9.638534	-0.353888	0.444900	0.763491				-0.008133	-0.002940	-0.000392	0.999999	-0.000442	0.000556	0.000954	-0.009518	-0.073960	0.063157	0.995214	7.382547	8.395798	-178.361456	-0.988879	-0.028288	-0.146010	0.009603	-0.991841	0.127116	-0.148415	0.124301	0.981082
59485	30438574	-2.630307	-1.791514	-0.422748	2.714056	1.736542	-10.052048	-0.354046	0.490002	0.735553	0.087357	-0.463507	-0.590652	-0.006572	-0.004485	-0.001051	0.999999	-0.000443	0.000613	0.000919	0.006695	-0.073453	0.064277	0.995203	7.374172	8.456669	179.775051	-0.989120	0.003883	-0.147061	-0.022769	-0.991647	0.126953	-0.145340	0.128920	0.980946
59486	30438599	-1.882392	-2.141651	-1.023390	2.066624	2.013651	-10.792203	-0.370255	0.539661	0.717971				-0.004703	-0.005360	-0.002553	0.999999	-0.000463	0.000675	0.000897	0.005729	-0.074064	0.063886	0.995189	7.337720	8.519576	179.887638	-0.988963	0.001939	-0.148147	-0.020866	-0.991772	0.126308	-0.146683	0.128005	0.980866
59487	30438624	-1.010828	-2.166884	-1.326265	1.247897	2.004397	-11.218838	-0.403811	0.593376	0.669998				-0.002525	-0.005421	-0.003311	0.999999	-0.000505	0.000742	0.000837	0.004815	-0.074746	0.063449	0.995170	7.295710	8.591065	179.994299	-0.988780	0.000098	-0.149381	-0.019069	-0.991902	0.125565	-0.148159	0.127005	0.980774
59488	30438649	-0.443420	-2.373159	-1.752125	0.753037	2.157562	-11.744621	-0.412417	0.649965	0.619003				-0.001108	-0.005936	-0.004376	0.999999	-0.000516	0.000812	0.000774	0.003959	-0.075502	0.062997	0.995146	7.251659	8.671599	-179.905363	-0.988567	-0.001633	-0.150771	-0.017393	-0.992031	0.124785	-0.149773	0.125980	0.980661
59489	30438674	-10.659658	-8.679948	-14.784639	12.941084	6.858665	-23.713757	-0.805834	0.924638	0.483723	0.087078	-0.455283	-0.581670	-0.026679	-0.021753	-0.036909	0.999999	-0.001007	0.001156	0.000605	0.003213	-0.076613	0.062044	0.995123	7.149222	8.793721	-179.819572	-0.988240	-0.003112	-0.152878	-0.015902	-0.992280	0.122991	-0.152080	0.123976	0.980562
59490	30438699	-11.686225	-2.012817	-68.444371	22.790237	-5.520388	-75.185993	-3.437696	3.179504	0.246432				-0.029894	-0.005776	-0.170969	0.999983	-0.004297	0.003974	0.000308	0.002335	-0.080556	0.057803	0.995070	6.670942	9.241000	-179.729153	-0.987011	-0.004666	-0.160588	-0.013960	-0.993307	0.114659	-0.160048	0.115412	0.980339
59491	30438724	35.724636	-6.318560	-16.461206	-32.189714	4.339024	-32.853937	-2.434372	4.113912	-0.080993				0.089097	-0.015931	-0.041563	0.999982	-0.003043	0.005142	-0.000101	0.001898	-0.085679	0.054777	0.994814	6.331386	9.827200	-179.673724	-0.985311	-0.005611	-0.170677	-0.013162	-0.993992	0.108661	-0.170262	0.109311	0.979317
59492	30438749	10.954528	11.484794	37.151215	-17.585791	-7.822889	25.711845	-3.184738	2.353008	-0.943914				0.027693	0.029049	0.092682	0.999987	-0.003981	0.002941	-0.001180	0.002573	-0.088671	0.050720	0.994765	5.857677	10.176090	-179.774438	-0.984262	-0.003875	-0.176674	-0.014115	-0.994842	0.100452	-0.176152	0.101365	0.979130
59493	30438774	-25.688725	-2.503421	102.396904	6.702906	12.035670	94.902673	-2.400913	1.465443	-0.536745	0.092332	-0.440438	-0.572204	-0.063757	-0.005447	0.256126	0.999994	-0.003001	0.001832	-0.000671	0.002886	-0.090529	0.047679	0.994748	5.503531	10.391974	-179.831608	-0.983593	-0.002891	-0.180381	-0.014374	-0.995437	0.094334	-0.179831	0.095379	0.979063
59494	30438799	-97.907689	-30.518238	168.727244	66.480875	48.017869	169.824706	3.439848	0.445113	-2.458860				-0.244771	-0.077356	0.421623	0.999986	0.004300	0.000556	-0.003074	0.006310	-0.091209	0.051678	0.994470	5.932714	10.489901	179.817969	-0.983282	0.003124	-0.182062	-0.021978	-0.994579	0.101633	-0.180758	0.103935	0.978020
59495	30438824	-139.923917	-0.097708	206.966564	100.227602	26.433618	217.516309	7.772192	0.129587	-1.446008				-0.349732	-0.004639	0.517442	0.999951	0.009715	0.000162	-0.001807	0.008990	-0.091393	0.061172	0.993894	7.008072	10.531086	179.610243	-0.983133	0.006688	-0.182769	-0.029051	-0.992354	0.119954	-0.180569	0.123240	0.975811
59496	30438849	-64.837527	4.098968	156.972819	36.079085	17.050539	155.338113	3.778551	-1.165176	0.064206				-0.162666	0.008381	0.392238	0.999988	0.004723	-0.001456	0.000080	0.009435	-0.089891	0.065859	0.993727	7.546959	10.363775	179.597474	-0.983661	0.006911	-0.179897	-0.030591	-0.991147	0.129196	-0.177412	0.132588	0.975164
59497	30438874	-9.625609	16.701418	67.604906	-2.441754	-8.986204	59.878153	-5.300201	-1.953564	0.979864	0.100218	-0.433782	-0.558886	-0.024528	0.042842	0.168671	0.999974	-0.006625	-0.002442	0.001225	0.007787	-0.087439	0.059360	0.994369	6.806433	10.068015	179.702921	-0.984588	0.005105	-0.174817	-0.025867	-0.992831	0.116690	-0.172968	0.119414	0.977662
59498	30438899	11.508853	16.215743	9.228319	-13.091479	-15.396885	-1.361782	-10.019412	-1.424508	1.849155				0.028637	0.040891	0.022611	0.999917	-0.012524	-0.001781	0.002311	0.004503	-0.085616	0.047090	0.995205	5.413526	9.836340	179.947721	-0.985299	0.000899	-0.170834	-0.017025	-0.995525	0.092956	-0.169986	0.094498	0.980905
59499	30438924	47.461764	-2.142326	-94.233059	-30.256224	-4.354616	-110.799908	-7.790788	1.182355	2.148321				0.118324	-0.007333	-0.235693	0.999948	-0.009738	0.001478	0.002685	0.000931	-0.086994	0.037631	0.995497	4.353519	9.978273	-179.726920	-0.984862	-0.004694	-0.173275	-0.008401	-0.997166	0.074762	-0.173135	0.075086	0.982032
59500	30438949	54.298184	-13.888225	-97.361137	-34.531972	5.582361	-116.549470	1.394128	5.023856	0.705048				0.134243	-0.034177	-0.244309	0.999978	0.001743	0.006280	0.000881	-0.000027	-0.093203	0.039447	0.994865	4.581664	10.687218	-179.568115	-0.982626	-0.007407	-0.185447	-0.007299	-0.996888	0.078494	-0.185452	0.078484	0.979514
59501	30438974	54.368924	5.095051	-44.099062	-44.695058	-9.003756	-63.150616	1.740252	3.019542	-1.228164	0.105107	-0.431993	-0.565363	0.135525	0.012770	-0.110732	0.999989	0.002175	0.003774	-0.001535	0.001559	-0.097013	0.041467	0.994418	4.803806	11.132092	-179.711191	-0.981172	-0.004946	-0.193072	-0.011145	-0.996556	0.082168	-0.192813	0.082773	0.977738
59502	30438999	23.273972	1.310760	-52.216651	-12.551126	-5.785785	-65.281000	0.653091	1.085363	-0.812643				0.058011	0.003325	-0.130618	0.999998	0.000816	0.001357	-0.001016	0.002596	-0.098397	0.042181	0.994249	4.876822	11.296213	-179.816585	-0.980623	-0.003139	-0.195881	-0.013463	-0.996428	0.083367	-0.195443	0.084389	0.977078
59503	30439024	7.414906	-12.706657	-34.953379	-0.119152	9.768034	-46.446202	-0.277126	0.764843	-0.825486				0.018421	-0.031816	-0.087390	0.999999	-0.000346	0.000956	-0.001032	0.003552	-0.099386	0.041737	0.994167	4.815186	11.414752	-179.927840	-0.980219	-0.001235	-0.197910	-0.015358	-0.996491	0.082282	-0.197317	0.083694	0.976761
59504	30439049	9.371566	-18.307120	3.275848	-9.452121	18.571625	-9.958811	0.178756	0.053719	-1.263013				0.023357	-0.045807	0.008178	0.999999	0.000223	0.000067	-0.001579	0.005145	-0.099513	0.041802	0.994145	4.804347	11.436975	179.888375	-0.980142	0.001910	-0.198290	-0.018549	-0.996452	0.082090	-0.197430	0.084138	0.976700
59505	30439074	-11.734746	-10.599106	38.848021	4.416709	13.958415	29.515987	1.540765	-1.925519	-1.794669	0.109705	-0.423986	-0.576728	-0.029630	-0.026618	0.096998	0.999993	0.001926	-0.002407	-0.002243	0.007671	-0.097197	0.043480	0.994285	4.968985	11.183454	179.602684	-0.980988	0.006803	-0.193951	-0.023707	-0.996101	0.084972	-0.192617	0.087954	0.977324
59506	30439099	-34.065882	0.626927	39.555744	26.294949	2.707626	35.229773	1.880413	-2.947216	-1.371687				-0.085526	0.001482	0.098578	0.999989	0.002351	-0.003684	-0.001715	0.009769	-0.093584	0.045621	0.994518	5.192969	10.779745	179.364717	-0.982293	0.010892	-0.187034	-0.027970	-0.995647	0.088913	-0.185251	0.092570	0.978321
59507	30439124	-33.944469	-1.970153	43.871760	25.461416	5.918168	39.175156	1.783485	-0.897237	-0.259659				-0.084986	-0.005142	0.109573	0.999997	0.002229	-0.001122	-0.000325	0.010356	-0.092456	0.047796	0.994515	5.439038	10.654614	179.314381	-0.982689	0.011760	-0.184888	-0.029436	-0.995217	0.093152	-0.182908	0.096982	0.978335
59508	30439149	-7.049987	2.795669	56.927674	-3.840793	2.934733	47.429490	1.150727	1.369260	0.232583				-0.017383	0.006779	0.142359	0.999997	0.001438	0.001712	0.000291	0.010122	-0.094124	0.049270	0.994289	5.613616	10.846019	179.366830	-0.982076	0.010853	-0.188170	-0.029403	-0.994940	0.096072	-0.186175	0.099883	0.977426
59509	30439174	-0.382983	13.177111	43.206006	-8.230395	-8.998639	33.691243	-1.341085	1.342972	0.433235	0.110977	-0.422029	-0.566832	-0.000794	0.033123	0.107961	0.999997	-0.001676	0.001679	0.000542	0.009347	-0.095778	0.047670	0.994217	5.436898	11.030902	179.448085	-0.981479	0.009455	-0.191338	-0.027718	-0.995280	0.092999	-0.189556	0.096580	0.977108
59510	30439199	0.929723	14.672569	11.152908	-3.382385	-13.680865	2.089595	-3.872709	1.165577	0.932349				0.002322	0.036819	0.027701	0.999987	-0.004841	0.001457	0.001165	0.007659	-0.097209	0.042981	0.994306	4.911105	11.184524	179.598447	-0.980983	0.006875	-0.193969	-0.023588	-0.996188	0.083984	-0.192653	0.086962	0.977406
59511	30439224	5.972274	2.257555	-27.286910	-0.406690	-4.419470	-37.463852	-1.704061	2.125124	1.205005				0.014741	0.005521	-0.068268	0.999993	-0.002130	0.002656	0.001506	0.005845	-0.099796	0.041029	0.994144	4.706448	11.472770	179.799364	-0.980013	0.003432	-0.198902	-0.019810	-0.996565	0.080411	-0.197943	0.082744	0.976715
59512	30439249	2.729414	-4.469926	-12.247585	-0.032853	3.461361	-22.665323	0.024127	2.732846	0.594698				0.006727	-0.011169	-0.030642	0.999994	0.000030	0.003416	0.000743	0.004973	-0.103155	0.041152	0.993801	4.733938	11.855270	179.918419	-0.978669	0.001393	-0.205440	-0.018374	-0.996564	0.080768	-0.204622	0.082820	0.975331
59513	30439274	1.816436	5.092586	5.676389	-3.047246	-4.594898	-4.246885	-0.461792	1.571210	0.205234	0.113841	-0.420630	-0.564876	0.004566	0.012741	0.014175	0.999998	-0.000577	0.001964	0.000257	0.004582	-0.105094	0.040614	0.993622	4.677797	12.076572	179.966715	-0.977869	0.000568	-0.209219	-0.017641	-0.996659	0.079747	-0.208474	0.081673	0.974612
59514	30439299	-5.541667	4.900798	4.938993	4.312894	-4.473644	-3.439744	-0.645507	0.238511	0.136673				-0.013853	0.012260	0.012342	1.000000	-0.000807	0.000298	0.000171	0.004319	-0.105381	0.039831	0.993625	4.589962	12.108428	179.988971	-0.977752	0.000188	-0.209762	-0.016978	-0.996790	0.078244	-0.209074	0.080065	0.974617
