// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12371	29283824	2.128132	3.355124	7.217633	6.817403	3.880441	-7.283889	-4.298197	9.360127	-3.263464				0.005565	0.008462	0.017935	0.999909	-0.005373	0.011700	-0.004079	0.904026	-0.051162	0.424372	-0.005276	-8.689166	50.062611	-4.732474	0.639762	-0.052963	-0.766746	-0.033884	0.994709	-0.096982	0.767826	0.088026	0.634582
12372	29283849	1.399637	3.039465	5.991699	5.467588	3.536156	-7.634971	-4.551369	9.551059	-3.255055				0.003708	0.007669	0.014892	0.999904	-0.005689	0.011938	-0.004069	0.898563	-0.057966	0.434940	-0.007154	-10.177507	51.335104	-5.813173	0.621552	-0.063279	-0.780813	-0.037568	0.993178	-0.110395	0.782472	0.097949	0.614934
12373	29283874	1.068675	2.545734	5.043329	4.573939	3.007700	-8.044533	-4.803974	9.656945	-3.242871	0.082258	0.640055	-1.153231	0.002849	0.006428	0.012536	0.999901	-0.006005	0.012071	-0.004053	0.892849	-0.065035	0.445547	-0.008887	-11.786198	52.603923	-6.981680	0.602818	-0.073821	-0.794456	-0.042083	0.991383	-0.124052	0.796768	0.108214	0.594517
12374	29283899	1.380118	3.026467	3.808761	3.752795	3.338370	-9.218931	-5.037844	9.671140	-3.244615				0.003595	0.007611	0.009431	0.999899	-0.006297	0.012089	-0.004056	0.886930	-0.072352	0.456082	-0.010490	-13.521215	53.853080	-8.246614	0.583759	-0.084606	-0.807507	-0.047389	0.989310	-0.137912	0.810543	0.118774	0.573509
12375	29283924	1.059549	3.598607	3.190852	3.032212	3.870190	-9.521108	-5.257726	9.613968	-3.242037				0.002781	0.009037	0.007885	0.999898	-0.006572	0.012017	-0.004052	0.880843	-0.079898	0.466464	-0.011959	-15.385601	55.070009	-9.612082	0.564537	-0.095607	-0.819852	-0.053472	0.986947	-0.151912	0.823674	0.129599	0.552055
12376	29283949	-0.955045	2.871869	2.992042	1.824787	3.367222	-7.945952	-5.492805	9.607215	-3.213356				-0.002269	0.007240	0.007458	0.999896	-0.006866	0.012009	-0.004017	0.874556	-0.087670	0.476749	-0.013255	-17.387780	56.259713	-11.083743	0.545069	-0.106778	-0.831564	-0.060408	0.984277	-0.165983	0.836212	0.140705	0.530048
12377	29283974	-1.796840	2.663616	6.299915	4.263050	3.818088	-5.647258	-5.370801	9.517406	-3.279745	0.155344	0.702936	-1.088775	-0.004277	0.006783	0.015756	0.999898	-0.006713	0.011896	-0.004100	0.868155	-0.095331	0.486829	-0.014684	-19.499354	57.403658	-12.687073	0.525564	-0.118316	-0.842487	-0.067323	0.981393	-0.179822	0.848086	0.151227	0.507819
12378	29283999	-1.186697	1.500610	7.318783	5.621301	2.839544	-5.611195	-5.124776	9.284169	-3.427086				-0.002738	0.003881	0.018305	0.999903	-0.006406	0.011605	-0.004284	0.861751	-0.102800	0.496537	-0.016392	-21.714802	58.474988	-14.434839	0.506365	-0.130341	-0.852412	-0.073836	0.978327	-0.193455	0.859153	0.160898	0.485766
12379	29284024	0.854259	0.876262	11.476476	10.368310	2.714056	-5.520143	-4.655576	8.842142	-3.708942				0.002463	0.002347	0.028652	0.999911	-0.005819	0.011052	-0.004636	0.855515	-0.109929	0.505631	-0.018635	-24.012941	59.434936	-16.338649	0.487980	-0.143053	-0.861052	-0.079281	0.975137	-0.206937	0.869247	0.169247	0.464506
12380	29284049	4.545730	4.521271	18.329508	17.887122	6.941527	-6.814948	-4.110804	8.094992	-3.793201				0.011881	0.011483	0.045647	0.999924	-0.005138	0.010118	-0.004741	0.849684	-0.116528	0.513818	-0.021207	-26.297032	60.252857	-18.299093	0.471082	-0.155787	-0.868224	-0.083710	0.971943	-0.219817	0.878108	0.176230	0.444824
12381	29284074	4.951162	4.703743	31.284757	29.605135	9.506705	-2.153579	-3.866435	6.898595	-3.708721	0.214721	0.765175	-1.014754	0.013107	0.012077	0.078043	0.999940	-0.004833	0.008623	-0.004636	0.844543	-0.122829	0.520673	-0.023668	-28.493052	60.885231	-20.184451	0.456679	-0.167885	-0.873647	-0.087930	0.968706	-0.232115	0.885275	0.182821	0.427626
12382	29284099	2.101974	5.169062	47.824873	43.150346	13.731514	6.562896	-3.209827	5.196348	-3.542352				0.006090	0.013376	0.119471	0.999961	-0.004012	0.006495	-0.004428	0.840533	-0.128367	0.525684	-0.026118	-30.415498	61.283087	-21.855355	0.445948	-0.178867	-0.877004	-0.091054	0.965680	-0.243252	0.890415	0.188333	0.414357
12383	29284124	0.105714	5.572824	59.995757	53.268719	16.836044	12.770858	-1.560165	3.436290	-3.275702				0.000966	0.014222	0.149959	0.999980	-0.001950	0.004295	-0.004095	0.837905	-0.132046	0.528804	-0.029088	-31.841131	61.461082	-23.224884	0.439040	-0.188399	-0.878493	-0.090907	0.963435	-0.252047	0.893857	0.190520	0.405860
12384	29284149	-6.251803	5.849300	69.222543	58.900530	20.045225	21.725556	-0.385974	2.228168	-2.783357				-0.015096	0.014760	0.173092	0.999990	-0.000482	0.002785	-0.003479	0.836261	-0.134210	0.530682	-0.032118	-32.830945	61.516705	-24.288341	0.434690	-0.196164	-0.878956	-0.088728	0.961912	-0.258558	0.896198	0.190381	0.400729
12385	29284174	-10.533309	9.400945	68.938837	56.640609	24.187551	24.237933	0.169239	1.609005	-2.133677	0.241110	0.803453	-0.955870	-0.025924	0.023535	0.172404	0.999994	0.000212	0.002011	-0.002667	0.835135	-0.135386	0.531991	-0.034733	-33.511076	61.541604	-25.089589	0.431559	-0.202061	-0.879163	-0.086035	0.960929	-0.263086	0.897973	0.189176	0.397313
12386	29284199	-8.600041	14.319437	62.355302	51.267269	27.176898	18.487465	0.454039	1.205641	-1.535803				-0.021196	0.035751	0.155941	0.999997	0.000568	0.001507	-0.001920	0.834343	-0.135883	0.532963	-0.036844	-33.960806	61.562248	-25.675009	0.429186	-0.206323	-0.879335	-0.083360	0.960357	-0.266020	0.899361	0.187473	0.394973
12387	29284224	-5.117091	19.170164	53.138347	44.153319	29.262031	10.485801	0.826905	0.594823	-1.018514				-0.012633	0.047804	0.132905	0.999998	0.001034	0.000744	-0.001273	0.834042	-0.135674	0.533366	-0.038561	-34.153643	61.550337	-26.028987	0.428068	-0.209051	-0.879236	-0.080405	0.960211	-0.267450	0.900163	0.185182	0.394227
12388	29284249	-1.123477	20.955826	47.563516	40.744795	28.996408	4.402674	1.066737	-0.146857	-0.533655				-0.002796	0.052233	0.118978	0.999999	0.001333	-0.000184	-0.000667	0.834297	-0.134927	0.533065	-0.039806	-34.095794	61.489243	-26.136968	0.428514	-0.210270	-0.878728	-0.077430	0.960420	-0.267577	0.900211	0.182701	0.395273
12389	29284274	4.985517	23.424141	40.591780	36.933304	28.736782	-4.201960	1.169500	-0.945551	-0.251533	0.244057	0.815536	-0.934031	0.012362	0.058408	0.101580	0.999998	0.001462	-0.001182	-0.000314	0.835109	-0.133928	0.531978	-0.040692	-33.845778	61.356541	-26.042703	0.430687	-0.210458	-0.877620	-0.074528	0.960815	-0.266983	0.899419	0.180394	0.398126
12390	29284299	9.739058	24.776718	32.379904	31.551104	27.525616	-11.813186	1.158481	-1.516452	-0.079642				0.024200	0.061822	0.081085	0.999997	0.001448	-0.001896	-0.000100	0.836308	-0.132851	0.530316	-0.041294	-33.477651	61.168626	-25.812075	0.434120	-0.209974	-0.876043	-0.071837	0.961291	-0.266006	0.897986	0.178410	0.402231
12391	29284324	12.671511	24.243545	24.115906	25.523303	24.918641	-17.384402	1.200831	-1.912760	0.071505				0.031529	0.060521	0.060456	0.999996	0.001501	-0.002391	0.000089	0.837778	-0.131649	0.528259	-0.041700	-33.018610	60.944311	-25.484033	0.438407	-0.208960	-0.874148	-0.069219	0.961860	-0.264641	0.896107	0.176528	0.407222
12392	29284349	13.476291	22.893444	16.905410	19.599066	22.199138	-20.505386	1.236130	-2.214218	0.282567				0.033553	0.057180	0.042445	0.999995	0.001545	-0.002768	0.000353	0.839457	-0.130285	0.525914	-0.041858	-32.473436	60.698648	-25.062382	0.443324	-0.207313	-0.872058	-0.066761	0.962547	-0.262765	0.893872	0.174710	0.412880
12393	29284374	13.408200	21.371565	11.874934	15.264773	19.911059	-21.969508	1.245118	-2.496120	0.562712	0.239225	0.814160	-0.938435	0.033390	0.053406	0.029875	0.999994	0.001556	-0.003120	0.000703	0.841328	-0.128741	0.523313	-0.041682	-31.836966	60.438048	-24.536344	0.448813	-0.204880	-0.869823	-0.064607	0.963377	-0.260252	0.891287	0.173001	0.419139
12394	29284399	12.422496	21.039152	5.545252	9.295790	18.761166	-23.560468	1.189324	-2.690952	0.876105				0.030952	0.052611	0.014046	0.999993	0.001487	-0.003364	0.001095	0.843321	-0.127059	0.520553	-0.041108	-31.126064	60.174069	-23.914051	0.454670	-0.201615	-0.867540	-0.062948	0.964332	-0.257100	0.888433	0.171506	0.425762
12395	29284424	10.965879	20.165570	2.479599	6.034233	17.755744	-23.268518	1.081946	-2.710177	1.224438				0.027316	0.050447	0.006360	0.999992	0.001352	-0.003388	0.001531	0.845316	-0.125262	0.517825	-0.040093	-30.365133	59.929293	-23.214684	0.460499	-0.197510	-0.865408	-0.061946	0.965404	-0.253294	0.885496	0.170251	0.432333
12396	29284449	10.259198	18.657738	0.671931	4.267249	16.202741	-22.956973	1.034211	-2.746611	1.449960				0.025557	0.046688	0.001828	0.999992	0.001293	-0.003433	0.001812	0.847324	-0.123370	0.515089	-0.038802	-29.570080	59.691413	-22.466223	0.466356	-0.192849	-0.863320	-0.061337	0.966548	-0.249042	0.882468	0.169096	0.438927
12397	29284474	9.634560	16.880441	-0.977389	2.697092	14.397064	-22.614442	1.061782	-2.768844	1.578888	0.233130	0.806012	-0.954758	0.024011	0.042252	-0.002304	0.999991	0.001327	-0.003461	0.001974	0.849363	-0.121347	0.512310	-0.037377	-28.745230	59.451848	-21.687675	0.472283	-0.187827	-0.861202	-0.060841	0.967756	-0.244431	0.879344	0.167838	0.445628
12398	29284499	9.298501	14.527883	-1.154190	2.592739	12.219574	-21.751638	1.159117	-2.773295	1.625896				0.023182	0.036371	-0.002752	0.999991	0.001449	-0.003467	0.002032	0.851385	-0.119206	0.509548	-0.035974	-27.915792	59.211907	-20.916358	0.478134	-0.182738	-0.859066	-0.060226	0.968992	-0.239641	0.876220	0.166319	0.452302
12399	29284524	9.241241	12.067110	-0.167556	3.639711	10.073188	-20.586659	1.279978	-2.775158	1.705403				0.023040	0.030217	-0.000291	0.999990	0.001600	-0.003469	0.002132	0.853415	-0.116883	0.506781	-0.034563	-27.064209	58.971241	-20.137479	0.483957	-0.177462	-0.856909	-0.059475	0.970287	-0.234532	0.873068	0.164468	0.459023
12400	29284549	8.686942	9.745043	1.353954	4.884601	8.225810	-18.786580	1.328072	-2.788158	1.863575				0.021648	0.024407	0.003501	0.999990	0.001660	-0.003485	0.002329	0.855450	-0.114408	0.504011	-0.033011	-26.183231	58.733041	-19.330344	0.489767	-0.171805	-0.854758	-0.058846	0.971642	-0.229017	0.869865	0.162464	0.465768
12401	29284574	7.766215	8.021956	2.543445	5.605410	6.952641	-16.968702	1.422017	-2.794225	2.040426	0.231276	0.793452	-0.972657	0.019342	0.020093	0.006462	0.999989	0.001778	-0.003493	0.002551	0.857491	-0.111718	0.501245	-0.031328	-25.263381	58.498522	-18.491414	0.495543	-0.165724	-0.852627	-0.058269	0.973075	-0.223001	0.866626	0.160189	0.472544
12402	29284599	6.873849	6.919457	3.763092	6.312637	6.262503	-15.298345	1.588415	-2.809576	2.161136				0.017105	0.017326	0.009502	0.999988	0.001986	-0.003512	0.002701	0.859550	-0.108773	0.498462	-0.029617	-24.305613	58.262128	-17.633831	0.501317	-0.159353	-0.850464	-0.057524	0.974583	-0.216517	0.863350	0.157466	0.479408
12403	29284624	6.144920	6.068975	4.931783	7.026639	5.763528	-13.840992	1.777628	-2.849421	2.270082				0.015275	0.015188	0.012418	0.999987	0.002222	-0.003562	0.002838	0.861643	-0.105555	0.495632	-0.027900	-23.307454	58.019172	-16.758381	0.507141	-0.152713	-0.848225	-0.056553	0.976159	-0.209558	0.860005	0.154245	0.486415
12404	29284649	5.570667	5.260192	5.967684	7.687031	5.241847	-12.584031	1.943736	-2.895846	2.372912				0.013833	0.013155	0.015001	0.999986	0.002430	-0.003620	0.002966	0.863767	-0.102093	0.492746	-0.026169	-22.273842	57.767635	-15.866805	0.513033	-0.145820	-0.845892	-0.055404	0.977784	-0.202159	0.856579	0.150581	0.493557
12405	29284674	5.127724	4.447783	6.849342	8.269245	4.655773	-11.512685	2.100487	-2.938065	2.460850	0.235524	0.777405	-0.992147	0.012722	0.011114	0.017199	0.999985	0.002626	-0.003673	0.003076	0.865899	-0.098426	0.489830	-0.024447	-21.217198	57.508784	-14.970400	0.518938	-0.138762	-0.843474	-0.054086	0.979429	-0.194404	0.853099	0.146504	0.500758
12406	29284699	4.671556	3.751510	7.592953	8.707523	4.148093	-10.520994	2.223672	-2.986907	2.542612				0.011578	0.009363	0.019052	0.999984	0.002780	-0.003734	0.003178	0.868068	-0.094555	0.486829	-0.022692	-20.130819	57.236295	-14.058630	0.524966	-0.131459	-0.840910	-0.052668	0.981089	-0.186254	0.849492	0.142066	0.508115
12407	29284724	4.161321	3.149858	8.073449	8.876565	3.686991	-9.637652	2.321966	-3.050294	2.610230				0.010301	0.007850	0.020246	0.999983	0.002902	-0.003813	0.003263	0.870261	-0.090534	0.483748	-0.020914	-19.027934	56.949155	-13.141100	0.531101	-0.123993	-0.838187	-0.051190	0.982732	-0.177811	0.845761	0.137342	0.515583
12408	29284749	3.658878	2.520875	8.480973	8.977086	3.173562	-8.798898	2.370708	-3.119806	2.660429				0.009043	0.006269	0.021256	0.999982	0.002963	-0.003900	0.003326	0.872473	-0.086429	0.480579	-0.019103	-17.920073	56.645286	-12.222883	0.537357	-0.116405	-0.835283	-0.049738	0.984330	-0.169174	0.841887	0.132452	0.523147
12409	29284774	3.169204	2.021230	8.811472	9.001683	2.762182	-8.038735	2.401107	-3.181505	2.695966	0.244363	0.752105	-1.018703	0.007818	0.005013	0.022075	0.999982	0.003001	-0.003977	0.003370	0.874695	-0.082267	0.477330	-0.017264	-16.814601	56.324847	-11.309457	0.543717	-0.108739	-0.832195	-0.048336	0.985868	-0.160399	0.837876	0.127436	0.530777
12410	29284799	2.942008	1.158423	9.341857	9.342564	1.978976	-7.339007	2.376252	-3.264840	2.739901				0.007250	0.002852	0.023393	0.999981	0.002970	-0.004081	0.003425	0.876932	-0.078106	0.473976	-0.015353	-15.717467	55.985077	-10.398267	0.550222	-0.100967	-0.828892	-0.047113	0.987328	-0.151540	0.833689	0.122433	0.538492
12411	29284824	3.105538	0.564619	9.058517	9.206357	1.324106	-7.455059	2.290740	-3.305584	2.756315				0.007665	0.001373	0.022682	0.999981	0.002863	-0.004132	0.003445	0.879154	-0.074026	0.470564	-0.013369	-14.646408	55.630749	-9.500062	0.556782	-0.093174	-0.825417	-0.046161	0.988683	-0.142742	0.829375	0.117578	0.546180
12412	29284849	2.578771	0.180269	9.777042	9.497543	1.046209	-6.489165	2.245586	-3.273158	2.693879				0.006345	0.000403	0.024470	0.999982	0.002807	-0.004091	0.003367	0.881319	-0.070029	0.467165	-0.011429	-13.615511	55.269544	-8.638920	0.563253	-0.085575	-0.821841	-0.045285	0.989931	-0.134114	0.825043	0.112757	0.553706
12413	29284874	1.691016	-0.574605	9.719365	8.947425	0.333967	-5.620009	2.102314	-3.334211	2.629936	0.251595	0.723430	-1.052195	0.004131	-0.001487	0.024312	0.999982	0.002628	-0.004168	0.003287	0.883485	-0.066211	0.463660	-0.009459	-12.629768	54.887193	-7.805180	0.569859	-0.078114	-0.818021	-0.044684	0.991053	-0.125765	0.820526	0.108221	0.561270
12414	29284899	1.116818	-1.901912	9.071259	8.111034	-1.039077	-5.298011	1.967875	-3.397760	2.575280				0.002711	-0.004802	0.022678	0.999983	0.002460	-0.004247	0.003219	0.885635	-0.062587	0.460085	-0.007478	-11.694534	54.488397	-7.004482	0.576533	-0.070835	-0.813998	-0.044345	0.992054	-0.117738	0.815870	0.103977	0.568810
12415	29284924	1.271425	-3.006101	10.356728	9.255559	-2.049392	-4.505556	1.861985	-3.315741	2.484102				0.003095	-0.007566	0.025887	0.999984	0.002327	-0.004145	0.003105	0.887699	-0.059129	0.456578	-0.005542	-10.813878	54.091291	-6.248340	0.583011	-0.063833	-0.809953	-0.044155	0.992946	-0.110038	0.811263	0.099916	0.576080
12416	29284949	0.144386	-3.954177	10.311790	8.553294	-2.963310	-3.473190	1.633168	-3.348131	2.389039				0.000283	-0.009937	0.025761	0.999985	0.002041	-0.004185	0.002986	0.889736	-0.055978	0.453016	-0.003579	-10.000362	53.680681	-5.530865	0.589527	-0.057086	-0.805729	-0.044349	0.993707	-0.102853	0.806530	0.096368	0.583286
12417	29284974	-0.763989	-5.162022	9.740331	7.556144	-4.207392	-2.923586	1.496372	-3.475079	2.263948	0.255646	0.696278	-1.082171	-0.001979	-0.012956	0.024318	0.999985	0.001870	-0.004344	0.002830	0.891808	-0.053048	0.449291	-0.001668	-9.242747	53.243390	-4.854663	0.596270	-0.050643	-0.801185	-0.044693	0.994366	-0.096116	0.801539	0.093119	0.590648
12418	29284999	-1.376113	-7.573280	10.061506	7.491833	-6.588454	-1.994694	1.373860	-3.701510	2.177515				-0.003505	-0.018986	0.025105	0.999984	0.001717	-0.004627	0.002722	0.893971	-0.050303	0.445293	0.000230	-8.528726	52.767007	-4.207030	0.603427	-0.044387	-0.796182	-0.045210	0.994939	-0.089733	0.796135	0.090143	0.598367
12419	29285024	-2.166062	-8.316054	10.389132	7.230833	-7.309481	-1.079757	1.274166	-3.915279	1.990907				-0.005490	-0.020845	0.025913	0.999984	0.001593	-0.004894	0.002489	0.896217	-0.047771	0.441031	0.001989	-7.874439	52.251886	-3.612411	0.610975	-0.038572	-0.790710	-0.045701	0.995428	-0.083872	0.790330	0.087380	0.606419
12420	29285049	-1.925508	-8.654815	10.568335	7.458364	-7.681063	-1.102268	1.225758	-3.981148	1.780309				-0.004897	-0.021688	0.026363	0.999984	0.001532	-0.004976	0.002225	0.898469	-0.045408	0.436668	0.003542	-7.279785	51.719522	-3.080455	0.618616	-0.033291	-0.784988	-0.046021	0.995851	-0.078501	0.784344	0.084688	0.614518
12421	29285074	-1.318064	-9.146934	11.381776	8.416575	-8.159345	-0.996168	1.157153	-3.957514	1.541317	0.253470	0.673558	-1.113514	-0.003392	-0.022915	0.028405	0.999985	0.001446	-0.004947	0.001927	0.900671	-0.043257	0.432315	0.004858	-6.754268	51.184453	-2.619799	0.626160	-0.028651	-0.779168	-0.046152	0.996210	-0.073721	0.778327	0.082121	0.622465
12422	29285099	-1.793805	-9.670698	11.671994	8.278388	-8.681429	-0.363506	1.071153	-3.976346	1.280619				-0.004591	-0.024223	0.029125	0.999985	0.001339	-0.004970	0.001601	0.902860	-0.041336	0.427903	0.005933	-6.297305	50.638719	-2.228698	0.633728	-0.024663	-0.773162	-0.046088	0.996512	-0.069565	0.772181	0.079719	0.630381
12423	29285124	-2.347015	-10.051668	11.290569	7.552059	-9.117052	-0.113024	1.109248	-4.008975	0.975934				-0.005978	-0.025175	0.028162	0.999986	0.001387	-0.005011	0.001220	0.905044	-0.039534	0.423425	0.006645	-5.897501	50.081874	-1.915809	0.641334	-0.021452	-0.766962	-0.045507	0.996786	-0.065933	0.765911	0.077187	0.638296
12424	29285149	-2.738825	-10.312854	11.923750	7.681013	-9.361678	0.657567	1.136997	-4.081850	0.685372				-0.006977	-0.025830	0.029737	0.999986	0.001421	-0.005102	0.000857	0.907244	-0.037853	0.418839	0.007016	-5.550564	49.509203	-1.674754	0.649049	-0.018977	-0.760510	-0.044440	0.997036	-0.062806	0.759448	0.074561	0.646281
12425	29285174	-3.202543	-10.482485	12.407066	7.624123	-9.528649	1.385581	1.165660	-4.156154	0.431175	0.236489	0.653483	-1.150586	-0.008153	-0.026256	0.030937	0.999985	0.001457	-0.005195	0.000539	0.909460	-0.036270	0.414145	0.007088	-5.247885	48.921638	-1.495474	0.656867	-0.017149	-0.753812	-0.042935	0.997269	-0.060101	0.752783	0.071843	0.654336
12426	29285199	-3.863849	-10.288891	12.970397	7.458988	-9.330248	2.295221	1.236330	-4.194801	0.223176				-0.009822	-0.025775	0.032335	0.999985	0.001545	-0.005243	0.000279	0.911675	-0.034713	0.409386	0.006889	-4.974366	48.325324	-1.366926	0.664711	-0.015861	-0.746932	-0.040983	0.997495	-0.057654	0.745976	0.068934	0.662396
12427	29285224	-3.962053	-10.051723	14.189256	8.137654	-9.055881	3.230688	1.217740	-4.209197	0.120389				-0.010088	-0.025185	0.035382	0.999985	0.001522	-0.005261	0.000150	0.913869	-0.033229	0.404594	0.006582	-4.724658	47.725328	-1.265624	0.672521	-0.014858	-0.739929	-0.038919	0.997705	-0.055407	0.739054	0.066060	0.670400
12428	29285249	-4.391487	-9.378695	14.342557	7.777807	-8.410446	3.678948	1.138277	-4.275304	0.067789				-0.011168	-0.023499	0.035764	0.999985	0.001423	-0.005344	0.000085	0.916066	-0.031860	0.399710	0.006258	-4.497973	47.115012	-1.179153	0.680385	-0.014004	-0.732721	-0.036935	0.997892	-0.053370	0.731924	0.063375	0.678433
12429	29285274	-5.051870	-8.954668	13.984673	6.888871	-8.043299	3.950815	1.132798	-4.330430	0.047845	0.208492	0.635988	-1.192445	-0.012817	-0.022437	0.034861	0.999984	0.001416	-0.005413	0.000060	0.918263	-0.030506	0.394749	0.005916	-4.278207	46.496145	-1.100302	0.688276	-0.013219	-0.725328	-0.034950	0.998069	-0.051354	0.724606	0.060696	0.686485
12430	29285299	-5.467636	-7.765592	13.995299	6.403432	-6.892601	4.253915	1.126102	-4.378721	0.026143				-0.013860	-0.019464	0.034885	0.999984	0.001408	-0.005473	0.000033	0.920454	-0.029170	0.389721	0.005554	-4.065918	45.870191	-1.029594	0.696174	-0.012511	-0.717764	-0.032961	0.998237	-0.049370	0.717116	0.058028	0.694534
12431	29285324	-5.905463	-6.234019	13.706226	5.676600	-5.416037	4.342042	1.127790	-4.420787	0.009675				-0.014952	-0.015633	0.034161	0.999984	0.001410	-0.005526	0.000012	0.922636	-0.027838	0.384631	0.005174	-3.858806	45.237887	-0.965720	0.704065	-0.011868	-0.710037	-0.030961	0.998397	-0.047389	0.709460	0.055348	0.702568
12432	29285349	-6.062985	-4.908817	13.355579	5.114894	-4.150123	4.192825	1.144578	-4.448854	-0.033643				-0.015343	-0.012319	0.033286	0.999983	0.001431	-0.005561	-0.000042	0.924802	-0.026507	0.379494	0.004736	-3.658443	44.601010	-0.914102	0.711923	-0.011359	-0.702166	-0.028878	0.998550	-0.045433	0.701663	0.052621	0.710563
12433	29285374	-5.979000	-3.615675	12.597670	4.452916	-2.937013	3.580118	1.190230	-4.505126	-0.100914	0.168198	0.619192	-1.236617	-0.015126	-0.009084	0.031396	0.999983	0.001488	-0.005631	-0.000126	0.926966	-0.025153	0.374278	0.004200	-3.463380	43.955367	-0.878855	0.719796	-0.011042	-0.694098	-0.026616	0.998699	-0.043488	0.693675	0.049777	0.718566
12434	29285399	-6.676360	-2.220233	10.947802	2.630507	-1.648435	2.836572	1.183607	-4.475483	-0.100108				-0.016844	-0.005589	0.027267	0.999983	0.001480	-0.005594	-0.000125	0.929084	-0.023807	0.369084	0.003668	-3.272017	43.313888	-0.847180	0.727527	-0.010758	-0.685995	-0.024388	0.998840	-0.041529	0.685645	0.046944	0.726420
